Hindi,English
पर भीड़ धीरेधीरे बढ़ती जा रही थी चारों,But the crowd was slowly increasing.
सिमिलर चीज कही इजराइल को ह्यूमैनिटेरियन,Simerlus said Israel to be aheitian
तुम्हें थोड़ा ठंडा होना है,You have to be a little cold.
डिंट हैव दैट एक्सेस टू द डिवाइस अब मेरी,Day-to-right access to The Device Now My
चीन ने करोड़ लोगों को पावर्टी से बाहर,China's got millions out of the canary
इनको क्या पता था की किस्मत आज इनका साथ,Those knew what luck was with them today
कैसे इन न्यूक्लियर डिजास्टर्स को होने से,How did these nuclear dirs happen to be?
उन्हें सुबह जल्दी ठीक समय पर आना है।,They need to come back early in the morning.
अब कैमरा सेंसर की तरफ ही नहीं दोस्तों,No longer on the camera sensor on the side of friends
क्योंकि उसके परिवार के लोग अपना समय लगा,Because his family took their time
को  सितंबर का एक अपडेट था मल्टीपल,was an update of September
फोन पता नहीं कुछ चैलेंज था या,The phone did not know whether or not it was a surprise or a call.
के बाद पॉलिटिक्स में मेरा,After me in Athens
वरना तो आलिया जी आलिया जी नरा नरा,or come upon a friend or a sister.
मैं हमेशा इसी बात पर युवा जाते हैं,I'm always young at that point.
लिए इतने एसी मेरे पूरे घर पे नहीं है हां,I don't have a whole house for him.
एवरीथिंग इट्स नॉट गोइंग टू चेंज द,Eclipse Not Not to Golanden To Change the lives of the Eclipse du J.
और  मिलने वाला है  साल के,And gonna meet the year.
फैंटास्टिक एंड बिकॉज आई वाज इन अ वेरी,Fasscent and Sophies Ii Indrumental
हैं अर्ली  की बात है डैन बटन एक,"Right, Early, Dan button one"
एग्जांपल कई  फैंस का मानना है की  के,Agnance is believed to be a number of fancourts
मैंने बोला ना अगर अगर कोई मार्केट में,I said no if someone in the shopping
पूरे प्लेन को घर लिया था फिर भी कैसे,"The whole planet had housed, but how?"
उन्हें भूत दिखने लगे उन्होंने भी,They looked like ghosts too
में भी वही चेंज ला रहे हैं वो हमको बहुत,They're bringing us the same changes too.
प्राइस जीत सकते हो और तुरंत ही तुरंत,You can win the coffee and immediately get it out
आसन हो जाता है पुरी तरीके से आसन तो नहीं,We're on a seat. We're not on a seat.
फिर एक प्रैक्टिकल एक्सपेरिमेंट भी किया,Then resactal eactical Explicitation.
नहीं दिखता विनोद मैं कसम खा सकता हूं,I can swear by no means.
को बिजनेस की तरह करते हैं यानी कि आप,"Let's do it like business, so that's what you're doing."
एक्चुअली में हमारे थायरॉयड ग्लैंड में,In an accident we had at the police station in Gührland.
देख लेना क्या फरक पड़ता है और यह थी,What It Takes to See What It Takes to See
से देखने को मिलती हैं एसिड रेन टपकती है,From looking at the acid Rain is a nuclei
आपको डॉक्यूमेंटेशन वाला काम करना हो आप,You have to work on the project.
एक बार फिर से वो चाइना की तरफ झुकती जा,"Once more, she's bowed down to China."
है इंसानों के कंपैरिजन न में इसका साइज,It's the size of the human computer.
बिजनेस टॉपिक गेट इट मैं अपना वैसे इस,Business Subject Gate It's my own like this
नहीं खाएगा इसको पेपर खाना है तूने कभी,I don't eat it. You've ever eaten it.
खून खराबा दिखाया जा रहा है किसी ने,Someone Displaying Violence
पहली बार था कि इन लड़कों ने क्रिकेट नाम,These boys called cricket at the first time
की लिस्ट में आते थे बट करेंटली,which came in the list of pairs
मैक अपने सिर के ऊपर वो रस्सी देख रहे हो,You see that rope over your head.
है कि यह एप्लीकेशन बिल्कुल मुफ्त है कोई,That it's totally free.
उंगलियां संभालो वो नीचे आ रहा हैं।,"Pull your fingers, he's coming down."
इंग्लैंड से पहले जीता साल  में पहला,First won in the year before England
सिस्टम्स में से है जब भी रॉकेट्स की इस,This is one of the systems whenever this rockets is
कनेक्ट फोर एक्सटर्नल डिस्प्लेज जी हां वो,Connect for Four Extrusion Displays G Yes
ने भी काफी प्रयास किया था हिना की,"She had tried too much, Hinae's"
वीडियो मैंने दिल से बनाया हुआ है ये जो,The video I have made from the heart
टाइम था जब खराब घटिया फोन होते थे और,Time was when bad phones were and
अगली बड़ी कोई इस रिकॉर्ड को तोड़ना चाहे,The next big one wants to break this record
मेरे पास जल्द ही एक विशेष,A special one near me soon
पास नहीं थी और आपका ऑफिस भी चेंज हो गया,Your office has changed
लेकिन यह न्यू इंडिया है अब कोई चीनी की,But this is New India now someone from Chinese
वर्क टुगेदर एंड गोइंग फॉरवर्ड स्टिल दैट,Work Tweeter and Gorée von St. St.
वी ऑल गो इनटू आवर ओन लिटिल बॉक्स ब्रेक्स,Vall Go Into Over Oin Box Breaks
ओ मैं ऐक्चूअली डर गया क्या तुम मुझे बताओगे,"Oh, I was scared of Okkohi, would you tell me?"
असलियत इसलिए कहा जाता है लिव एवरी मोमेंट,The reality is called Levere Motion
लोगों का रिस्पेक्ट बाकी लोगों का अप्रूवल,People's Exploitation Reploited of the Other People
परमैन का एग्जांपल लिया कि कैसे,But theman's Man's Egzler took that step.
ब्लाइंड हूं मैं स्काई को ब्लू की जगह,I'm blind to the blue place
लाउड एंड क्वालिटी भी अच्छी है तो,The Lad and quality is also good.
दिए गए हैं फिया के द्वारा उसके बाद,The letters have been given by favia after
काफी ज्यादा खराब हो रही थी,Too bad
स्क्रीन हमने खोली तो यहां पे,Screens We opened in there
वॉइस से सुनाई देती थी घर में भूतिया,Veja used to hear a ghost in the house
नहीं अधमा परोपकार से बढ़कर दूसरा धर्म,"No! [No], indeed, there is a better religion than the base [of the wicked] -"
यूनाइटेड नेशंस के सिक्योरिटी काउंसिल के,Of the security council of the United Nations.
नहीं बन सकता ना मेरे भाई अब तो हमारे आना,I can't be my brother anymore
इनमें से कईयों को कितना लाइफ चेंजिंग लगा,How many of them began to change their lives!
हैं यहीं पर ही लेट गए अरे भाई अब यहीं पे,He's just lying down here. He's here.
सकते हो दोस्तों किस तरीके से लोगों को,How Friends Can Help People
कहते हो कि मैंने तुम्हें डरा दिया तो मैं,"You say, ""I have warned you, so I am afraid."
कोलैबोरेशन उनकी जो पार्टनरशिप है उसके,Kolboation of his partner as a partner
विनर्स जिसके साथ मैं कोलैब करूंगा तो इट,Winsers with whom I'm going to like it so it's.
अब श्लोक ने टेक वाली साइड बताई मैं,Now dust showed the side side of the Tech.
ज्यादा सरफेस से जाहिर सी बात है बड़े,More obviously than sirs is why the big thing is
में तो इन हथियारों को और इन किलिंग को,So these weapons and that's what you're doing...
टाइम यू ओपन अ बॉक्स एंड दे इ समथिंग न्यू,Time Open A Box and Reding New
लोग बेघर हो गए बच्चे भूख के करण मा रहे,People become homeless children getting hungry
ही आप समझ जाओगे कि कितने सस्पेंसफुल और,And you will understand how much he is suspended and how much he is suspended.
एक दूसरे के साथ भोजपुरी स्टार खेसारी लाल,With each other the golden star all the red
अबाउट नॉट नॉट नेसेसरीली हायर टू बी नेस्ट,Nautout Not Nessil Hierb to Bst
ही शुड नॉट बी वर्किंग विद ब्रांड ब्रांड,Heather Not B Working BBing BBBBBBS BBBBS brandS
अपने प्राणों से काम नहीं चलेगा पिछले,The Last Days Will Not Work With Their Soul
जाकर बीच सकते हैं और एक्स्ट्रा प्रॉफिट,You can go between and Prostitution
डिफरेंट था वह स्कूल के बाद कॉलेज तो गए,He went to college after school
पर क्या दिखाया जाता है कि ये देखो ये है,But what is shown is that it is
है जो आपने सुनी होगी नौ नकद ना तेरा उधार,What you heard is nine cash not loans to you
इनिशिएटिव का भी हिस्सा बन जाता है ये एक,It also becomes a part of the integrals.
इंडिया के बेनिफिट के लिए कम नहीं करते वो,India's Benfie doesn't reduce for Beni.
वॉर्स वन इंडिया थे चलते हैं तो गलत थोड़ी,"There were fires forest India, so there was a little wrong."
साड़ी अलगअलग जगह है घूमने को मिलती थी,The curd is a different place of travel.
शीघ्र में डालने की कोशिश करें,Try to move soon
लेकिन जो आपने इतनी रेपुटेशन बनाई है,But that which you have created so reexamination.
दिस बाकी का जब बात करते हैं तो पानी में,The water is in the water when they talk the rest
मुद्दत से बाहर निकाला उसके बाद उन्होंने,After they had been expelled from their homeland
खतरनाक हो शक्ति है इसका एक और मॉडरेट सा,Another power it has is dangerous
हाँ मैं बिल्कुल वही सोच रहा था।,Yes I was thinking exactly the same.
ऑडियंस से दिल से कनेक्ट कर सकते हो और,Can connect to the heart with Odins and
लिरिक्स स्पीकर आई थिंक वो डेढ़ दो लाख का,Liarix speaker I. Thinn he's a 1 and a half million.
एस्टिमेट्स देगा ऐसा इसलिए क्योंकि इस साल,He will give it because this year
के मिनिस्टर्स ओपनली प्रधानमंत्री मोदी और,KPurers Openi Prime Minister Modi and
पद्मिनी देवी को बताया दी एस वेल प्रिंसेस,Svell Princes
नहीं है कि आक के फ्स है तो सिर्फ,Not if Ack's Fake is just
हो सकता है कि हम लगभग,Maybe we almost could.
इसमें जो है दोस्तों ड्यूल ननो सिम,What it contains is friends don't eat
बढ़ रहे थे मुंबई का निकल को लिटरली ये,This is how Mumbai's exit was increasing.
उसने प्रतिक्रिया भी नहीं किया।,She didn't respond either.
है वो एक मुस्लिम है क्योंकि अपने धर्म,He is a Muslim because he has his religion.
पाएंगे हम ब्रिटिश की जहाजों पर उस जगह से,We're gonna find out from that place on British ships.
देखिए सारी फोटोज जो हमने की ल द फोटो दैट,See all the photos we've seen in the picture
दैट्ची मैं कहूंगा सैटिन फिनिश है एंड दिस,I'll say Yangin's Finish and Dec
गलत है अब देखिए वक्त इतने लोग अट विच,Now see so many people in theatre.
सबसे ज्यादा हथियार एक्सपोर्ट करते हैं अब,Most weapons run X now
है जब ज्यादातर औरतों के लिए नानी दादी,When the grandmother's grandmother is mostly for women
देश के कोनेकोने में आज के दिन रची जा,The world's corners are now built today
मिस्टर बिस्त के सब्सक्राइबर्स मुझसे ज्यादा होगये,Mr. Bist's subscirators more than I am
अब चैलेंज का अंत इससे,Now the end of the award is from
पूरी तरीके से सफाया हो जाए इजराइल देश,The Excelling Land of Israel
एनबीसी आर्टिकल के अनुसार फिल्म मेकर,"Meter Medner, according to Elter Artalt"
बीतते आपके घर में बिजली नहीं पानी नहीं,You don't have electricity in your home
मतलब यह है कि आने वाले टाइम में ज्यादा,That means more in coming time.
कंपास कम करना बैंड करिए और एक रात,You cut a compass and a night
आप थोड़ा बहुत कॉस्ट ऑपरेटिंग कॉस्ट सेव,You dealt with a little operating community.
है मालदीव्स के आइलैंड्स पर और साथ ही साथ,It's on the Islands of the Maldives and at the same time
तो इसी तरह से आने वाले सालों में जब जब,"So when it comes to those who come in the same years,"
मजा लेना एक बार फिर से इसके देर सारे,Have fun once again
है लेकिन ये कोई आम बम धमाका नहीं है ये,But it's not the common bomb blast.
एक चीज को यूज करने लगते हैं अब आप देखोगे,You'll see one thing coming through now.
वारंटी कार्ड मिल जाएगा थोड़ी कागज,The spin card will be found a little paper
स्टर्डी क्यों है क्योंकि आपको आगे और,Why is Strey because you're on the front and on the back?
बावजूद भी स्थान  मार को क्रॉस नहीं,Even if the location doesn't cross the cross
क्यारी पिटाई कर रहा है पापा गाड़ी में,What the hell's beating dad in the car
मुझे दिखा कि बहुत सारे प्रोसीजर है जहां,Show me where there's a lot of Professor.
मैंने ये चीज कही हुई है कि प्लीज आप जब,I've said that please when you
इसको आप खा भी सकते हो,You can even eat it
में भी एक्सप्लोर किया था अगर आप चाहे तो,Even if you wanted to.
मैं वीडियो बना रहा हूं ब्लूमबर्ग के,I'm making a video.
क्लीन चिट नहीं है प्रधानमंत्री मोदी को,There's no good chit to Prime Modi.
सो व्हाट आई हैव टू डू इदर आई हैव टू,So Vhat has come to Wagner I've come to To To
प्राइवेट गंस जब्त कर ली गन ओनर्स को पैसा,Money to Dren Onsters · Global Voices
वजह से  पर के ऊपर स्क्रीन टू बॉडी,Screen on top of the screen belongs to the body
बढ़िया। उसने एक नया पेड़ बनाया।,"Well, he made a new tree."
तीनों एंगल्स कवर हो र तो इमेजिन कर सकते,"If the three angularles cover, can cover the image"
और सभी ने हमारा पीछा किया,And all pursued us.
बड़ी चीज नहीं लेकिन इस थ्योरी को साल,No big thing but the theory years
राइफल्स को दूसरी बार रिजेक्ट कर देती है,Drags the dues the second time
शाम के ठीक  बजे इंडियन हाई कमीशन,Indian High commission at 9: 00 a.m.
प्लेन ही है जी पर कोई कम नहीं हुआ है ऐसे,That's just no lower place on the planet.
का सर्टिफिकेशन आता है इसके अंदर,Let's see if the schedule is in.
दोस्तों ग्लास बैक होनी चाहिए जी हां बहुत,"Friends must back the Glass. Yes, that's enough."
सालों में पब्लिक सेक्टर बैंक्स सिर्फ,Public sector banks only in years
यार हम एक कम्युनिटी के लोग हैं मस्ती कर,"Man, we're a people of relativeity."
या वो हमेशा कहते रहते हैं हमारे जमाने,Or he always keeps saying ours.
फोर्क़लिफ्ट्स में से एक था।,He was one of the Forge Plans.
इसमें सिर्फ इजराइल ही नहीं बल्कि कई अरब,It's not only Israel but many billion
हैव बीन मच बेटर एंड दैट शुड हैव बीन देयर,Have Bean Busher and Judhar Bean de Bean
के चलते  जुलाई साल  ओपन को इस,Pressing July Open This
कम बैलेंस है इसकी वजह से उन्हें म्यूल,Because of short balance they have
आर्किटेक्ट्स थे  से लेकर  के बीच,Between arcs and congeals
हैं बटर में रॉ कोकोनट ऑयल में या देसी घी,Rhtor in Roconut Aquer or desyxy
प्लेटफार्म प्रदान करता है जहां,Where the plate plate provides
को बड़े पसंद आए इसके पीछे एक बड़ा कारण,A major reason behind the big like
अरे यह एक वास्तविक हाउ,Hey it's a real Ha-H.
पांच को पत्थरों के बीच में जो जगह है उस,"Five to five in the middle of the stones, the place which is in the middle of the stones."
क्योंकि वह अच्छा दिखता है।,Because she looks good.
हूं यहां पर हमने टीवी के ऊपर एक छोटी सी,I've got a little over TV here.
सालों से लोगों को बेवकूफ बनाई जा रही थी,For years people were being fooled
इंटरेस्ट था और सरकार का जो इंटरेस्ट था,There was an interpreter and the government who was the interpreter
है उसके ऊपर भी लॉक चाहिए अब ए में ये,There's a lock up there. Now it's in a.
आंखें मल रहा है समय था रात के,It was timeing eyes at night
लगता है तो लाइक करना मत भूलिए लेकिन अपने,Don't forget to steal if you think it's yours
कॉन्शियसली देखे ना मतलब जरूरी नहीं है,Conspily not required
अगर जूम करूं तो मुझे बुर्ज खलीफा भी दिख,"If I zoom out, let me see the big stars."
सो आई आई डिड वेंट फॉर लाइक अ थेरेपी सेशन,So I i divet for Kolkata · Global Voices
डिफरेंस है आप अगर इस रिपोर्ट को इग्नोर,Background is if you continue to pass this report
कि हेलीकॉप्टर में इसलिए गहने पड़ते हैं,That is why jewelry takes place in the helicopter
स्पेस ट्रैवल इट्स कॉस्ट अराउंड लाक,Space Tristoral Revelations Butler Austrak
नहीं सकते तो जाहिर सी बात है यह एक बहुत,So the obvious thing is this a lot
क्योंकि अगर ज्यादा पानी पियेंगे तो,"For if they drink water in abundance,"
तालिबान के लीडर मौलाना मोहम्मद उमर,"Mobana Moun, leader of Tasan"
के पास देखते हो लुक एट दिस ये जो डिटेल्स,Trying to look at the data at once.
धन्यवाद। मेरी बिल्कुल नई कार,"Thank you, my fucking new car."
स्मार्टफोन ब्रांड्स प्लीज लिसन तो चलिए,Please enter the smartphone brands.
एब एक बात सुनो देवेंदर ये चीज हुई करेक्ट,A single word letterate what he has done
इंजीनियरिंग कस करते थे और अक्सर ये कहा,But most of them said that it was designed.
गाज में कोई जगह सेफ नहीं है तो लोग ऑब्,People have no place in Gawez so that they will not be able to do so.
चलिए लेट्स टॉक अबाउट परफॉर्मेंस डायमंड,Let's take the verse's talk
अनबॉक्सिंग देखते हैं रेगुलरली मूवी,View unboxing
फैक्टर निकलने इंटीरियर फैक्टर निकलने के,Getting Factors Internal Factors
बहुत छोटे थे साइज में जो सबसे कॉमन,The most common in size too young
नामोनिशान तक नहीं था कोई करूर ही नहीं था,There was no harm at all
डरने की कोई जरूर नहीं सोवियत कभी हमला,There is no fear of the Soviets ever attacked.
में भाई कर रहे मैंने मेरे साथ में नाम,"Having a brother, I've called in with me"
कहता था कि दैट वाज गुड वैल्यू फॉर मनी फ,I used to say that television was good-sysy sympathy
बिकॉज़ आई हद कंफर्टेबल लाइफ हेयर इस,Sophies I-Table Life Heir this
करता है तब तक ऐसे में अगर वह देखते हो,Does he do so until he sees
इट्स ब्रोकन आई एम सर आई एम इन डी किस बट,"(For fully formatted text, see publication)"
भाग के जा बॉल लेके पापा को दे वेट कर रहे,Take the ball off the part and give it to my father they're doing.
करा देंगे वो नासा ने कर,We'll let NASA do it.
फिर से वैसा ही करोगे,Will you do the same again?
भी यूजर की साइड इफेक्ट होता है ना वह,Even Esger's side doesn't belong
ड्राइवर को जब सबसे ज्यादा प्वाइंट्स मिले,Driver found the most pointers
ट्रीज  मिलियन से भी ज्यादा है इमेजिन कर,More than 300 million images
बिठा दी यूरेनियम पर तुरंत एक्शन लिया गया,An immediate action was performed on the putting on the Uranium.
बराबर है मतलब एक गाड़ी के वजन से  गुना,That's equal to the weight of a car.
अनट्रीटेड नदियों में भा दी जाति है कौन,Who Is a Good Nation in Unrecognised Rivers
है बी द डिसर पटर और यू विल बी डिसर पड इज,There's Bévres and URL Willer B.C.E.
होगी और बहुत सी सरकारें ऐसी चीज सपोर्ट,And many governments support such things
अप्रैल  में अमेरिकन प्रेसिडेंट रूल्स,American pressor Rings in April
फॉर एग्जांपल जब आप आपका कैमरा निकालते हो,For Augensour when you extract your camera
से आप जब इस्तेमाल करते हो तो  ट्स,Tips when you use
बात कहूं दोस्तों वन ऑफ द बिगेस्ट स्किल,I'm saying friends' forest of The Bigst Sky
ओपन दिस एक बात अच्छी है दोस्तों बहुत,Open choice is a lot of friends
चाहिए तो यह किया जा सकता है टूरिज्म,So this can be done
में यही चला राहत था का कोर्स जल्द ही,That's where the relief course was soon
रामाकुमार बताते हैं कि एमएस स्वामीनाथन,"Rasnath, of Ramah, relates that MSharnath"
बारबार वार्निंग दी जा रही है एक्सपर्ट्स,Expanding references for barbars
इसका नाम दोबारा से दिया जाता है रेसिंग,The name is given resuming
टेकऑफ और लैंडिंग कंप्लीट कर चुकी है तो,So the Techoff and stop the game has come down.
ऑन रखिए और एक इंपोर्टेंट बात जी हां हम,"Keep on, and do a simple thing of Yes Yes."
हां ये बंदा सही है बट   में जो,"Nay, but this is a right eye-holder."
रैंकिंग्स देखिए इंडिया में देखिए इस,Look up in India
दूसरे अपोजिशन के लीडर होंगे और तीसरे चीफ,The second will be leaders of the mission and third chief
गहराई से  दिसंबर  काठमांडू से,From Depth of December service
चाह रहा था कि आप समझ पाओ कि इस तरीके का,You wanted to understand that way.
कां जस्ट पुट व्हाट एवर यू मेड फॉर द रील,Cypte Putat Ever de Mede for Rethel
थैंक्स पर वाचिंग रोशन एवर सीनू एक्शन और,Whiting light on thankss and actions
नहीं है क्योंकि एलपीडीडीआर  रम टाइप है,Not because LPDR Types Ramadan.
मेरे को बस अपना एक फेस इनपुट करना है एक,I just have to give me one of my face inputs
जा रही है आदमियों के कंपैरिजन में उसके,It's going to be his in man's computer.
न्यूज़ आर्टिकल दिखता है फातिमा,News Artificial Sees Fake
टू पिक एनी फास्ट फू लोकेशन ऑफ योर चोइस ए,To go to the pickup Enhance of Yange A
में सेंस था क्योंकि ज्यादा चौड़ी रोड,Because there was more wide Roads
इसकी कीमत कितनी होती है,The Value of It
थिंकिंग एनीथिंग व्हाट एवर दैट कम्स इन,Thining Anniening Herxaver In
यहां पे रुक सकते हो आप,Can you stay here?
खाता हूं जिससे कि हार्ट अटैक का रिस्क,I eat that heart beater's heart condition
पोजिशन अट वैरीयस लेवल्स करप्शन के थ्रू,The core of the Pozance Non-t non-susistatilization
और फिल्म के डायरेक्टर्स ऐसे सींस को,And the movie directors to such symptoms.
याद मीटिंग के थ्रू पॉजिटिव के थ्रू है,The nature of the missing meeting is the closest thing to the message.
फैट बर्न किया जाए बस आप जब कंसिस्टेंटली,Fatable Burns Only when you are conquistarian
में करीब  मिलियन डॉलर तो ऐसे ही निकल,And get out of that for nearly million dollars.
सो तो ग्लास मेटल सैंडविच डिजाइन है अलर्ट,So the Glass Metal sandwich design is Alt
आप एक स्टूडेंट है या एक जब में कम कर रहे,You have a chair or a place when you're low.
मैं इसकी गणना करता हूं।,I'm counting it.
कर पाओगे बट अनदर इंप्रेसिव थिंग इज,You'll be able to figure out what's happening.
जैसे कि सरदार वल्लभ भाई पटेल राजेंद्र,As the Chief Minister Consum for Brother Patel
के बेसिस पर किया था लेकिन फिर भी,"But still, he did it on his own."
और यहाँ पे है  सामने पेशवा बाजीराव।,And here's a front-to-face model dealer.
हैं सो वो इंपॉर्टेंट है उनके पास देखिए,"Well, he's an innovator."
नमस्कार       दोस्तों मेरा नाम है।  गौरव  आप देख रहे है टेक्निकल गुरूजी,"Hello, guys, it's my name."
मैं आपकी तरफ प्यार भरा पंच देती हूं,I punch you love.
सिर्फ एक ट्रेजेडी की नहीं है एक इंसीडेंट,There is not only one trackJedant
आया तो मैं फोन करके पूछता हूं कि गौरव को,"If I'm coming, I'll call and ask for glory."
फिल्म के फर्स्ट हाफ के दूसरे बड़े सीन से,From the second major scene of the film
एफर्ट वी डोंट नो वेदर वी आर गोइंग टू गेट,FttV Dot Noder Weather v Rand to Go to Gate
मे बी  बिलियन डॉलर्स टू मेक समथिंग मच,Me B Billan Dollar toULALS
हैं लेकिन एक एक्चुअल रेस से बाहर बात,But talk out of an apologetic match
लेजेंड्स खेल के देखा इवन जीटीए हमने खेला,We played the Evan Gati at Lejes Game
फ्लाइट टाइम अब  अवर्स पर ए जाता है,Flight time is now on the horizon
अपने घर में जाकर क्या कहता होगा यह देखो,Go to your home and see what it will tell you
रही है अब अब ज्यादा यहां मैथ्स में जाने,Going to maths now more here
भी वार डिक्लेअर कर देते हैं जर्मनी पर,"Even in Germany, thus paying taxes"
एक ग्रेट फ्लर्ट आता है न्यू केरियन को,A Great Britain Comes to New Caribbean · Global Voices
में बात कर रहे हो कोई और तमिल में बात कर,"In Tamil, you're talking to someone else."
बड़ा कंट्रीब्यूशन किसी का है तो वह है,Has a large arranger
एप्स बनाकर औरतों की नीलामी करते हैं मैं,Asps make women feel I do it
नहीं कर पा रहा मेरे साथ ये सब कुछ मतलब,I can't understand all this means with me
के बीच में जहां पर ढेर सारी,between where there is lots
चीज करने लग जाते हैं अब इसका नतीजा क्या,What's the result now?
पे कितने चालाक थे ये लोग क्योंकि दरवाजा,How clever they were on the door.
पुलिस ने पकड़ लिया क्योंकि नागिन डांस कर,The police got caught because the cobra danced
द टाइम बहुत बार होता ओके आई कैम आ से कुछ,The time would be long enough to come through something from the Cam.
२०००० दाँव पर लगी है तुम लोगों के बीच।,"The 20,000 is on the line between you guys."
होता है जिसके ऊपर गोरिल्ला को ठंडा करने,There is one over which the gorilla is cold
किया जाता है इन हथियारों को खरीदने के,Let's buy these weapons
हफ्ते में एक डालना है या महीने में एक,Must put one week or one in a month
बी प्रिटी एक्यूरेट देन माय क्वेश्चन इज,Bee Extoration Maychal Exeter
वो खुद ही पाकिस्तानी द यह हाईजैकर सेफ्ली,It's Pakistani de Heilifer Sefly
बोलोगे आफ्टर दैट ट्रेनिंग के अरुन इ,You'll say Ousman in training yourself
और ना ही किसी को चोट पहुंची इस हाईजैक,And neither has anyone hurt this high Jack.
रखे ही डिसइंटीग्रेट होते रहता है लेकिन,The screen stays constant but
यहां पे डेडिकेटेड पूरा ट कैमरे के हिसाब,The complete camera's count here
यह कहानी है की ऐसे आदमी की जिसके नाम के,It's the story of a man named after
ब्लूटूथ  आता है एंड वाईफाई  की है,The blue comes and is YFi.
वीडियोस को बेहतर बनाने के लिए कितना टाइम,How long time to make Videos better
हैवी नहीं है इतना ज्यादा लाइट नहीं है इट,isn't that too much light it is
दूसरी प्रॉब्लम्स कल्चरल हेरिटेज को अगर,If second-blobs' twirl's twirlsure is
श्यर आई जस्ट वांट ट डबल चेक दैट नाउ,Schür IRT WTTTTTTTD DIVA
बता दिया कि कितना फास्ट है मल्टीटास्किंग,I told you how fast it is that macking
हैं रिमोट शूटिंग का यहां पे ऑप्शन हमारे,There are our poopies here of remote shooting
मोदी मेहुल चौकसी और अगर हम कॉर्पोरेट,Modi Medi Mediju! And if we were Corpotore
देर स्कर्स इन द मार्केट ऑफ सीइंग एन आ,Late Skys In The Marketer's Watch Tower
के लिए कोई नया इंफ्रास्ट्रक्चर बनाने की,Making any new infratracator for
की  साल की उम्र में ही इन्हें,They're at the age of ten
गई सबसे फेमस पेंटिंग थी लेकिन ये पेंटिंग,Themost mouth painting was but the painting
होम रन और इसका  हिंदी फिल्म बम बम बोले,The home run and its top film bombers said.
था कि कितने ऐसे सेलिब्रिटी होंगे जो टिकट,It was how many sort of tickets that would be
मुझे बुक सुनने का शौक हो गया है चैन वैन,I've become fond of listening to the book
की वो भी इसी सीसम और वो रीजन का हिस्सा,That's the same Sam and he's part of the Reich.
होता है नहीं नहीं न्यू फॉर इंस्टेंस एक,does not exist
रहा हो और पहली बार गलती पर गलती तो है,Error on error while getting along and first.
उछालने से पहले लोगों को समझना चाहिए कि,People must understand that before thrifting
एंड यस  स्टोरेज टाइप है डेफिनेट मैं,And the Yupaback type is definitate
डायरेक्शन में ट्रेवल करते रहना चाहिए हार,Trends should keep tracking in dietion giving up
में इन इक्वलिटी में बदल देता है औरतें,Turns women into congeality
इंटरेस्टिंग चीज यह है कि फास्ट करना,Interpreting things is that fast
रहा हो जैसा आपने देखा पिछले कई सालों से,"As you have seen, for the past many years"
हमेशा कहती है कि मुझे केक पसंद नहीं आप,Always says I don't like cake you
प्राइस और एक बात बताता हूं दोस्तों ये,"I'll say something and tell them, guys."
आउट करिए इसका लिंक नीचे डिस्क्रिप्शन में,Eject this link below the disc to diskriture
नेगोशिएशन के लिए लेकिन  घंटे लेट वो,But the hour's late for the Negofore.
लिए इन्होंने पॉपुलेशन डाटा का इस्तेमाल,They used population data
मैं वही बोल रहा हूँ।,That's what I'm speaking.
टुडे सेशन नाउ नमस्कार वेर यू गो इन चद,From Today Nomu Veer Goh Ind
के बारे में कोई सवाल है नीचे कमेंट,There's no question about commenting down.
सौभाग्य से हमारे पास अधिक पुतले हैं।,Luckily we have more freedom.
इन दिस सेंस लेवल प्लेइंग फील्ड क्या होता,Whether or not the automatic level level field should be used
रहे यह तीनों उस एक स्लीपिंग बैग में एक,And this three in that sleeping bag.
तस्वीरों को फोटोशॉप कर सकते हो,Can take photos to photos
बट नेगेटिविटी फैलती है बट हमारे केस में,The butt of justice spread abroad in our case.
वाले हैं  आउट ऑफ द बॉक्स है सो,Are Out of The Box
आपकी ऑडियंस इसमें इंटरेस्टेड है इट इज अ,Your voice in it is Interdepended IEEE
इंडिया में वापस ले और इंडियन जय में,Take back to India and give India a win.
था मैंने इथरनेट पोर्ट पे लगा दिया फुल,I set the Ethernet port on the full
यहाँ वास्तव में व्हेल्स हैं।,Here are really whales.
है इसे आप कंपेयर करो ऑस्ट्रेलिया रशिया,It's how you shake it down to Australia Russia
है कि वह दरवाजा तो खुल ही नहीं सकता बंद,That the door cannot be opened.
डिंट मेक इट लाइक कि ये  का फोल्डेबल,Unable to create a temporary file.
हैं परहित सरिस धर्म नहीं भाई पर पीड़ा सम,"For good religion, however, it is not the same as suffering to the brother."
इस्तेमाल करोगे विदाउट केस तो और आगे गोला,You use a breakout case and advance circle
और आप इसे कहो कि आसपास की एनवायरमेंट बदल,And you say it changed around.
यहां तक कि जब मैंने रजनीकांत सर के साथ  की थी,Even when I did with the President
